OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_MIR_250	MIR	1769	2017	36	0.033	MIR_2017	clust2	8	0.9997	*29	#110
PM_MIR_251	MIR	1770	2017	36	0.046	MIR_2017	clust2	15	0.9379	*37	#111
PM_MIR_252	MIR	1771	2017	34	0.03	MIR_2017	clust1	18	0.9920	*63	#99
PM_MIR_253	MIR	1772	2017	31	0.017	MIR_2017	clust1	12	1.0000	*13	#16
PM_MIR_255	MIR	1774	2017	30	0.013	MIR_2017	clust1	80	0.9859	*114	#112
PM_MIR_256	MIR	1775	2017	25	0.005	MIR_2017	clust1	81	0.9999	*115	#113
PM_MIR_257	MIR	1776	2017	29	0.014	MIR_2017	clust1	82	1.0000	*116	#114
PM_MIR_258	MIR	1777	2017	26	0.006	MIR_2017	clust1	27	0.7607	*117	#115
PM_MIR_259	MIR	1778	2017	33	0.021	MIR_2017	clust1	21	1.0000	*118	#24
PM_MIR_260	MIR	1779	2017	30	0.014	MIR_2017	clust1	65	1.0000	*88	#85
PM_MIR_261	MIR	1780	2017	30	0.018	MIR_2017	clust1	83	1.0000	*119	#116
PM_MIR_262	MIR	1781	2017	31	0.016	MIR_2017	clust1	52	1.0000	*72	#69
PM_MIR_263	MIR	1782	2017	28	0.015	MIR_2017	clust1	14	0.9955	*61	#60
PM_MIR_266	MIR	1785	2017	27	0.017	MIR_2017	clust1	39	1.0000	*48	#105
PM_MIR_267	MIR	1786	2017	29	0.016	MIR_2017	clust1	16	0.1688	*17	#117
PM_MIR_268	MIR	1787	2017	28	0.009	MIR_2017	clust1	9	1.0000	*102	#118
PM_MIR_270	MIR	1789	2017	30	0.02	MIR_2017	clust1	32	0.9824	*120	#119
PM_MIR_271	MIR	1790	2017	31	0.021	MIR_2017	clust1	84	1.0000	*121	#120
PM_MIR_273	MIR	1792	2017	27	0.018	MIR_2017	clust1	85	0.9899	*122	#121
PM_MIR_274	MIR	1793	2017	33	0.023	MIR_2017	clust1	34	1.0000	*43	#54
PM_MIR_275	MIR	1794	2017	38	0.048	MIR_2017	clust2	17	1.0000	*18	#20
PM_MIR_278	MIR	1797	2017	30	0.018	MIR_2017	clust1	56	0.9985	*123	#122
PM_MIR_279	MIR	1798	2017	35	0.044	MIR_2017	clust2	8	0.9997	*59	#14
PM_MIR_280	MIR	1799	2017	33	0.02	MIR_2017	clust1	82	1.0000	*124	#114
PM_MIR_281	MIR	1800	2017	32	0.023	MIR_2017	clust1	67	0.4077	*125	#98
PM_MIR_282	MIR	1801	2017	39	0.05	MIR_2017	clust2	67	0.4077	*126	#104
PM_MIR_283	MIR	1802	2017	28	0.011	MIR_2017	clust1	67	0.4077	*127	#123
PM_MIR_284	MIR	1803	2017	29	0.012	MIR_2017	clust1	86	0.3223	*128	#124
PM_MIR_285	MIR	1804	2017	24	0.006	MIR_2017	clust1	24	1.0000	*129	#125
PM_MIR_286	MIR	1805	2017	28	0.017	MIR_2017	clust1	12	1.0000	*13	#16
PM_MIR_287	MIR	1806	2017	31	0.019	MIR_2017	clust1	14	0.9955	*61	#60
PM_MIR_288	MIR	1807	2017	27	0.017	MIR_2017	clust1	13	1.0000	*14	#15
PM_MIR_289	MIR	1808	2017	32	0.021	MIR_2017	clust1	28	0.9955	*33	#126
PM_MIR_290	MIR	1809	2017	25	0.008	MIR_2017	clust1	79	1.0000	*113	#109
PM_MIR_291	MIR	1810	2017	34	0.019	MIR_2017	clust1	87	1.0000	*130	#127
PM_MIR_292	MIR	1811	2017	28	0.012	MIR_2017	clust1	55	1.0000	*75	#72
PM_MIR_294	MIR	1813	2017	32	0.012	MIR_2017	clust1	12	1.0000	*13	#79
PM_MIR_295	MIR	1814	2017	26	0.006	MIR_2017	clust1	88	0.9058	*131	#128
PM_MIR_296	MIR	1815	2017	28	0.017	MIR_2017	clust1	61	0.3911	*132	#129
PM_MIR_297	MIR	1816	2017	24	0.009	MIR_2017	clust1	89	0.9997	*133	#130
PM_MIR_298	MIR	1817	2017	37	0.051	MIR_2017	clust2	12	1.0000	*134	#16
PM_MIR_299	MIR	1818	2017	25	0.013	MIR_2017	clust1	34	1.0000	*110	#131
PM_MIR_300	MIR	1819	2017	33	0.018	MIR_2017	clust1	31	0.5255	*135	#132
PM_MIR_301	MIR	1820	2017	30	0.029	MIR_2017	clust1	82	1.0000	*136	#114
PM_MIR_304	MIR	1823	2017	24	0.006	MIR_2017	clust1	15	0.9379	*137	#39
PM_MIR_305	MIR	1824	2017	33	0.018	MIR_2017	clust1	90	1.0000	*138	#133
PM_MIR_306	MIR	1825	2017	32	0.025	MIR_2017	clust1	91	1.0000	*139	#134
PM_MIR_307	MIR	1826	2017	41	0.081	MIR_2017	clust2	56	0.9985	*140	#122
PM_MIR_308	MIR	1827	2017	31	0.023	MIR_2017	clust1	32	0.9824	*78	#41
PM_MIR_309	MIR	1828	2017	30	0.019	MIR_2017	clust1	92	1.0000	*141	#135
PM_MIR_310	MIR	1829	2017	33	0.02	MIR_2017	clust1	87	1.0000	*130	#127
PM_MIR_311	MIR	1830	2017	36	0.049	MIR_2017	clust2	39	1.0000	*48	#52
PM_MIR_313	MIR	1832	2017	31	0.024	MIR_2017	clust1	14	0.9955	*27	#29
PM_MIR_314	MIR	1833	2017	28	0.013	MIR_2017	clust1	12	1.0000	*13	#16
PM_MIR_315	MIR	1834	2017	27	0.01	MIR_2017	clust1	67	0.4077	*142	#136
PM_MIR_316	MIR	1835	2017	31	0.028	MIR_2017	clust1	93	1.0000	*143	#137
PM_MIR_318	MIR	1837	2017	28	0.014	MIR_2017	clust1	42	1.0000	*54	#138
PM_MIR_319	MIR	1838	2017	31	0.023	MIR_2017	clust1	67	0.4077	*144	#87
PM_MIR_320	MIR	1839	2017	22	0.006	MIR_2017	clust1	21	1.0000	*145	#139
PM_MIR_321	MIR	1840	2017	31	0.021	MIR_2017	clust1	14	0.9955	*27	#29
PM_MIR_322	MIR	1841	2017	34	0.023	MIR_2017	clust1	68	1.0000	*92	#89
PM_MIR_324	MIR	1843	2017	36	0.047	MIR_2017	clust2	34	1.0000	*43	#77
PM_MIR_325	MIR	1844	2017	32	0.019	MIR_2017	clust1	43	1.0000	*58	#58
PM_MIR_326	MIR	1845	2017	32	0.021	MIR_2017	clust1	94	1.0000	*146	#140
PM_MIR_327	MIR	1846	2017	31	0.014	MIR_2017	clust1	31	0.5255	*38	#132
PM_MIR_328	MIR	1847	2017	32	0.029	MIR_2017	clust1	76	1.0000	*106	#141
PM_MIR_329	MIR	1848	2017	26	0.009	MIR_2017	clust1	14	0.9955	*15	#95
PM_MIR_330	MIR	1849	2017	28	0.015	MIR_2017	clust1	58	0.9048	*147	#142
PM_MIR_331	MIR	1850	2017	34	0.035	MIR_2017	clust1	4	0.9943	*148	#4
PM_MIR_332	MIR	1851	2017	29	0.016	MIR_2017	clust1	63	1.0000	*149	#83
PM_MIR_333	MIR	1852	2017	27	0.014	MIR_2017	clust1	63	1.0000	*150	#83
PM_MIR_334	MIR	1853	2017	32	0.023	MIR_2017	clust1	30	1.0000	*36	#38
PM_MIR_335	MIR	1854	2017	31	0.026	MIR_2017	clust1	14	0.9955	*151	#143
PM_MIR_336	MIR	1855	2017	33	0.024	MIR_2017	clust1	58	0.9048	*94	#91
PM_MIR_337	MIR	1856	2017	31	0.028	MIR_2017	clust1	67	0.4077	*152	#87
PM_MIR_338	MIR	1857	2017	31	0.027	MIR_2017	clust1	24	1.0000	*25	#27
PM_MIR_339	MIR	1858	2017	27	0.008	MIR_2017	clust1	67	0.4077	*107	#104
PM_MIR_341	MIR	1860	2017	37	0.048	MIR_2017	clust2	16	0.1688	*86	#144
PM_MIR_342	MIR	1861	2017	28	0.009	MIR_2017	clust1	95	0.9956	*153	#145
PM_MIR_343	MIR	1862	2017	33	0.023	MIR_2017	clust1	26	1.0000	*154	#32
PM_MIR_344	MIR	1863	2017	29	0.02	MIR_2017	clust1	83	1.0000	*119	#116
PM_MIR_345	MIR	1864	2017	33	0.026	MIR_2017	clust1	67	0.4077	*125	#146
PM_MIR_346	MIR	1865	2017	31	0.016	MIR_2017	clust1	96	1.0000	*155	#147
PM_MIR_347	MIR	1866	2017	25	0.005	MIR_2017	clust1	15	0.9379	*37	#39
PM_MIR_349	MIR	1868	2017	35	0.031	MIR_2017	clust2	30	1.0000	*36	#38
PM_MIR_350	MIR	1869	2017	31	0.018	MIR_2017	clust1	16	0.1688	*76	#148
PM_MIR_352	MIR	1871	2017	32	0.021	MIR_2017	clust1	18	0.9920	*156	#99
PM_MIR_353	MIR	1872	2017	38	0.066	MIR_2017	clust2	67	0.4077	*107	#136
PM_MIR_355	MIR	1874	2017	33	0.017	MIR_2017	clust1	8	0.9997	*9	#14
PM_MIR_356	MIR	1875	2017	37	0.052	MIR_2017	clust2	97	1.0000	*157	#149
PM_MIR_358	MIR	1877	2017	30	0.013	MIR_2017	clust1	67	0.4077	*152	#87
PM_MIR_359	MIR	1878	2017	37	0.031	MIR_2017	clust2	43	1.0000	*58	#58
PM_MIR_360	MIR	1879	2017	30	0.018	MIR_2017	clust1	67	0.4077	*152	#150
PM_MIR_361	MIR	1880	2017	29	0.008	MIR_2017	clust1	35	1.0000	*44	#45
PM_MIR_362	MIR	1881	2017	40	0.047	MIR_2017	clust2	39	1.0000	*158	#52
PM_MIR_363	MIR	1882	2017	23	0.008	MIR_2017	clust1	98	1.0000	*159	#151
PM_MIR_364	MIR	1883	2017	29	0.013	MIR_2017	clust1	67	0.4077	*160	#98
PM_MIR_365	MIR	1884	2017	25	0.013	MIR_2017	clust1	99	1.0000	*161	#152
PM_MIR_369	MIR	1888	2017	30	0.014	MIR_2017	clust1	100	0.9995	*162	#153
PM_MIR_370	MIR	1889	2017	30	0.019	MIR_2017	clust1	101	0.9976	*163	#154
PM_MIR_371	MIR	1890	2017	26	0.01	MIR_2017	clust1	101	0.9976	*163	#155
PM_MIR_372	MIR	1891	2017	33	0.024	MIR_2017	clust1	14	0.9955	*15	#17
PM_MIR_373	MIR	1892	2017	31	0.012	MIR_2017	clust1	40	0.7549	*164	#53
PM_MIR_374	MIR	1893	2017	31	0.018	MIR_2017	clust1	55	1.0000	*75	#72
PM_MIR_375	MIR	1894	2017	37	0.05	MIR_2017	clust2	8	0.9997	*35	#49
PM_MIR_376	MIR	1895	2017	30	0.015	MIR_2017	clust1	24	1.0000	*57	#57
PM_MIR_377	MIR	1896	2017	29	0.014	MIR_2017	clust1	91	1.0000	*165	#134
PM_MIR_378	MIR	1897	2017	27	0.016	MIR_2017	clust1	66	0.9994	*89	#156
PM_MIR_379	MIR	1898	2017	31	0.015	MIR_2017	clust1	19	1.0000	*20	#22
PM_MIR_380	MIR	1899	2017	40	0.087	MIR_2017	clust2	32	0.9824	*120	#41
PM_MIR_381	MIR	1900	2017	35	0.032	MIR_2017	clust2	76	1.0000	*106	#157
PM_MIR_382	MIR	1901	2017	30	0.012	MIR_2017	clust1	77	0.9880	*166	#106
PM_MIR_383	MIR	1902	2017	30	0.029	MIR_2017	clust1	102	0.9965	*167	#158
PM_MIR_384	MIR	1903	2017	28	0.02	MIR_2017	clust1	9	1.0000	*112	#108
PM_MIR_386	MIR	1905	2017	28	0.023	MIR_2017	clust1	100	0.9995	*168	#153
PM_MIR_387	MIR	1906	2017	28	0.009	MIR_2017	clust1	103	1.0000	*169	#159
PM_MIR_388	MIR	1907	2017	31	0.027	MIR_2017	clust1	42	1.0000	*54	#138
PM_MIR_389	MIR	1908	2017	35	0.019	MIR_2017	clust2	14	0.9955	*61	#48
PM_MIR_390	MIR	1909	2017	31	0.018	MIR_2017	clust1	94	1.0000	*146	#140
PM_MIR_392	MIR	1911	2017	28	0.012	MIR_2017	clust1	8	0.9997	*56	#160
PM_MIR_393	MIR	1912	2017	26	0.008	MIR_2017	clust1	74	1.0000	*104	#161
PM_MIR_394	MIR	1913	2017	30	0.013	MIR_2017	clust1	82	1.0000	*116	#114
PM_MIR_395	MIR	1914	2017	26	0.008	MIR_2017	clust1	36	0.6309	*170	#162
PM_MIR_396	MIR	1915	2017	33	0.032	MIR_2017	clust1	9	1.0000	*10	#10
PM_MIR_397	MIR	1916	2017	40	0.072	MIR_2017	clust2	24	1.0000	*57	#163
PM_MIR_398	MIR	1917	2017	28	0.018	MIR_2017	clust1	104	1.0000	*171	#164
PM_MIR_399	MIR	1918	2017	29	0.01	MIR_2017	clust1	16	0.1688	*172	#148
PM_MIR_400	MIR	1919	2017	32	0.023	MIR_2017	clust1	90	1.0000	*138	#133
PM_MIR_403	MIR	1922	2017	27	0.016	MIR_2017	clust1	105	0.5230	*173	#165
PM_MIR_404	MIR	1923	2017	27	0.015	MIR_2017	clust1	67	0.4077	*127	#166
PM_MIR_405	MIR	1924	2017	28	0.012	MIR_2017	clust1	15	0.9379	*40	#39
PM_MIR_406	MIR	1925	2017	28	0.021	MIR_2017	clust1	106	0.9331	*174	#167
PM_MIR_407	MIR	1926	2017	35	0.03	MIR_2017	clust2	67	0.4077	*91	#87
PM_MIR_408	MIR	1927	2017	31	0.021	MIR_2017	clust1	107	0.9950	*175	#168
PM_MIR_409	MIR	1928	2017	34	0.066	MIR_2017	clust1	104	1.0000	*171	#164
PM_MIR_410	MIR	1929	2017	36	0.04	MIR_2017	clust2	39	1.0000	*48	#52
PM_MIR_411	MIR	1930	2017	27	0.012	MIR_2017	clust1	108	1.0000	*176	#169
PM_MIR_412	MIR	1931	2017	38	0.043	MIR_2017	clust2	109	1.0000	*177	#170
PM_MIR_413	MIR	1932	2017	35	0.042	MIR_2017	clust2	34	1.0000	*43	#54
PM_MIR_414	MIR	1933	2017	25	0.008	MIR_2017	clust1	9	1.0000	*10	#108
PM_MIR_417	MIR	1936	2017	33	0.034	MIR_2017	clust1	65	1.0000	*178	#85
PM_MIR_418	MIR	1937	2017	36	0.04	MIR_2017	clust2	12	1.0000	*13	#16
PM_MIR_419	MIR	1938	2017	31	0.023	MIR_2017	clust1	8	0.9997	*56	#49
PM_MIR_420	MIR	1939	2017	25	0.011	MIR_2017	clust1	15	0.9379	*179	#97
PM_MIR_421	MIR	1940	2017	27	0.011	MIR_2017	clust1	109	1.0000	*177	#170
PM_MIR_424	MIR	1943	2017	28	0.014	MIR_2017	clust1	18	0.9920	*19	#99
PM_MIR_425	MIR	1944	2017	35	0.029	MIR_2017	clust2	55	1.0000	*75	#72
PM_MIR_427	MIR	1946	2017	29	0.018	MIR_2017	clust1	97	1.0000	*157	#149
PM_MIR_428	MIR	1947	2017	28	0.013	MIR_2017	clust1	4	0.9943	*180	#4
PM_MIR_430	MIR	1949	2017	35	0.027	MIR_2017	clust2	9	1.0000	*10	#10
PM_MIR_432	MIR	1951	2017	31	0.022	MIR_2017	clust1	30	1.0000	*36	#38
PM_MIR_433	MIR	1952	2017	33	0.015	MIR_2017	clust1	85	0.9899	*122	#121
PM_MIR_434	MIR	1953	2017	27	0.008	MIR_2017	clust1	74	1.0000	*104	#100
PM_MIR_435	MIR	1954	2017	34	0.039	MIR_2017	clust1	32	0.9824	*55	#41
PM_MIR_436	MIR	1955	2017	28	0.014	MIR_2017	clust1	14	0.9955	*61	#60
PM_MIR_438	MIR	1957	2017	31	0.02	MIR_2017	clust1	16	0.1688	*32	#19
PM_MIR_440	MIR	1959	2017	27	0.009	MIR_2017	clust1	110	0.9836	*181	#171
PM_MIR_441	MIR	1960	2017	24	0.007	MIR_2017	clust1	111	0.9902	*182	#172
PM_MIR_442	MIR	1961	2017	28	0.013	MIR_2017	clust1	26	1.0000	*183	#30
PM_MIR_443	MIR	1962	2017	28	0.014	MIR_2017	clust1	22	0.6228	*23	#173
PM_MIR_444	MIR	1963	2017	33	0.017	MIR_2017	clust1	112	0.9906	*184	#174
PM_MIR_445	MIR	1964	2017	31	0.025	MIR_2017	clust1	105	0.5230	*185	#175
PM_MIR_446	MIR	1965	2017	30	0.018	MIR_2017	clust1	55	1.0000	*75	#72
PM_MIR_447	MIR	1966	2017	27	0.01	MIR_2017	clust1	27	0.7607	*53	#176
PM_MIR_449	MIR	1968	2017	33	0.02	MIR_2017	clust1	24	1.0000	*129	#177
PM_MIR_452	MIR	1971	2017	30	0.02	MIR_2017	clust1	32	0.9824	*78	#74
PM_MIR_454	MIR	1973	2017	36	0.038	MIR_2017	clust2	15	0.9379	*40	#39
PM_MIR_455	MIR	1974	2017	29	0.018	MIR_2017	clust1	85	0.9899	*122	#121
PM_MIR_457	MIR	1976	2017	34	0.021	MIR_2017	clust1	16	0.1688	*86	#34
PM_MIR_458	MIR	1977	2017	36	0.024	MIR_2017	clust2	113	1.0000	*186	#178
PM_MIR_459	MIR	1978	2017	30	0.014	MIR_2017	clust1	114	1.0000	*187	#179
PM_MIR_460	MIR	1979	2017	32	0.018	MIR_2017	clust1	18	0.9920	*19	#21
PM_MIR_461	MIR	1980	2017	32	0.014	MIR_2017	clust1	58	0.9048	*80	#76
PM_MIR_463	MIR	1982	2017	36	0.045	MIR_2017	clust2	32	0.9824	*78	#74
PM_MIR_464	MIR	1983	2017	29	0.015	MIR_2017	clust1	39	1.0000	*51	#52
PM_MIR_466	MIR	1985	2017	26	0.005	MIR_2017	clust1	12	1.0000	*13	#79
PM_MIR_467	MIR	1986	2017	34	0.026	MIR_2017	clust1	19	1.0000	*20	#22
PM_MIR_468	MIR	1987	2017	30	0.017	MIR_2017	clust1	14	0.9955	*188	#29
PM_MIR_472	MIR	1991	2017	31	0.028	MIR_2017	clust1	102	0.9965	*189	#158
PM_MIR_473	MIR	1992	2017	32	0.029	MIR_2017	clust1	20	0.9331	*21	#23
PM_MIR_474	MIR	1993	2017	29	0.016	MIR_2017	clust1	14	0.9955	*99	#60
PM_MIR_475	MIR	1994	2017	33	0.021	MIR_2017	clust1	115	1.0000	*190	#180
PM_MIR_476	MIR	1995	2017	28	0.032	MIR_2017	clust1	8	0.9997	*59	#14
PM_MIR_477	MIR	1996	2017	33	0.024	MIR_2017	clust1	15	0.9379	*137	#181
PM_MIR_478	MIR	1997	2017	23	0.01	MIR_2017	clust1	27	0.7607	*31	#115
PM_MIR_479	MIR	1998	2017	26	0.012	MIR_2017	clust1	34	1.0000	*43	#54
PM_MIR_480	MIR	1999	2017	29	0.013	MIR_2017	clust1	34	1.0000	*110	#44
PM_MIR_483	MIR	2002	2017	32	0.022	MIR_2017	clust1	105	0.5230	*185	#175
PM_MIR_484	MIR	2003	2017	35	0.031	MIR_2017	clust2	88	0.9058	*131	#182
PM_MIR_487	MIR	2006	2017	24	0.007	MIR_2017	clust1	23	1.0000	*24	#26
PM_MIR_488	MIR	2007	2017	32	0.023	MIR_2017	clust1	16	0.1688	*32	#43
PM_MIR_490	MIR	2009	2017	25	0.006	MIR_2017	clust1	29	1.0000	*191	#183
PM_MIR_491	MIR	2010	2017	28	0.016	MIR_2017	clust1	116	0.7607	*192	#184
PM_MIR_492	MIR	2011	2017	25	0.01	MIR_2017	clust1	67	0.4077	*193	#185
PM_MIR_493	MIR	2012	2017	25	0.007	MIR_2017	clust1	117	1.0000	*194	#186
PM_MIR_496	MIR	2015	2017	32	0.029	MIR_2017	clust1	55	1.0000	*75	#72
PM_MIR_497	MIR	2016	2017	27	0.015	MIR_2017	clust1	69	1.0000	*195	#90
PM_MIR_498	MIR	2017	2017	32	0.027	MIR_2017	clust1	51	1.0000	*71	#68
PM_MIR_501	MIR	2020	2017	26	0.01	MIR_2017	clust1	26	1.0000	*154	#32
PM_MIR_502	MIR	2021	2017	30	0.016	MIR_2017	clust1	86	0.3223	*128	#187
PM_MIR_504	MIR	2023	2017	29	0.017	MIR_2017	clust1	18	0.9920	*19	#188
PM_MIR_506	MIR	2025	2017	35	0.038	MIR_2017	clust2	104	1.0000	*171	#164
PM_MIR_507	MIR	2026	2017	23	0.005	MIR_2017	clust1	69	1.0000	*93	#90
PM_MIR_508	MIR	2027	2017	25	0.009	MIR_2017	clust1	69	1.0000	*93	#90
PM_MIR_509	MIR	2028	2017	38	0.036	MIR_2017	clust2	107	0.9950	*196	#168
PM_MIR_510	MIR	2029	2017	24	0.005	MIR_2017	clust1	109	1.0000	*177	#189
PM_MIR_511	MIR	2030	2017	30	0.019	MIR_2017	clust1	12	1.0000	*13	#190
PM_MIR_512	MIR	2031	2017	30	0.026	MIR_2017	clust1	90	1.0000	*138	#133
PM_MIR_514	MIR	2033	2017	37	0.053	MIR_2017	clust2	104	1.0000	*171	#164
PM_MIR_515	MIR	2034	2017	33	0.026	MIR_2017	clust1	24	1.0000	*57	#177
PM_MIR_517	MIR	2036	2017	24	0.008	MIR_2017	clust1	118	1.0000	*197	#191
PM_MIR_518	MIR	2037	2017	35	0.046	MIR_2017	clust2	58	0.9048	*80	#142
PM_MIR_520	MIR	2039	2017	25	0.011	MIR_2017	clust1	24	1.0000	*25	#27
PM_MIR_522	MIR	2041	2017	29	0.012	MIR_2017	clust1	14	0.9955	*99	#143
PM_MIR_523	MIR	2042	2017	33	0.023	MIR_2017	clust1	14	0.9955	*61	#60
PM_MIR_525	MIR	2044	2017	30	0.018	MIR_2017	clust1	8	0.9997	*198	#14
PM_MIR_526	MIR	2045	2017	24	0.009	MIR_2017	clust1	119	1.0000	*199	#192
PM_MIR_529	MIR	2048	2017	30	0.022	MIR_2017	clust1	8	0.9997	*9	#49
PM_MIR_530	MIR	2049	2017	33	0.025	MIR_2017	clust1	56	0.9985	*123	#73
PM_MIR_531	MIR	2050	2017	26	0.01	MIR_2017	clust1	20	0.9331	*200	#23
PM_MIR_532	MIR	2051	2017	33	0.028	MIR_2017	clust1	120	1.0000	*201	#193
PM_MIR_534	MIR	2053	2017	24	0.011	MIR_2017	clust1	30	1.0000	*36	#38
PM_MIR_535	MIR	2054	2017	33	0.034	MIR_2017	clust1	121	1.0000	*202	#194
PM_MIR_536	MIR	2055	2017	27	0.011	MIR_2017	clust1	122	0.9812	*203	#195
PM_MIR_539	MIR	2058	2017	36	0.033	MIR_2017	clust2	16	0.1688	*17	#196
PM_MIR_541	MIR	2060	2017	32	0.03	MIR_2017	clust1	43	1.0000	*58	#58
PM_MIR_542	MIR	2061	2017	27	0.017	MIR_2017	clust1	123	0.9943	*204	#197
PM_MIR_543	MIR	2062	2017	29	0.02	MIR_2017	clust1	23	1.0000	*24	#26
PM_MIR_544	MIR	2063	2017	29	0.024	MIR_2017	clust1	22	0.6228	*23	#25
PM_MIR_545	MIR	2064	2017	25	0.009	MIR_2017	clust1	42	1.0000	*54	#138
PM_MIR_546	MIR	2065	2017	25	0.011	MIR_2017	clust1	22	0.6228	*205	#173
PM_MIR_547	MIR	2066	2017	27	0.014	MIR_2017	clust1	67	0.4077	*193	#185
PM_MIR_548	MIR	2067	2017	31	0.021	MIR_2017	clust1	8	0.9997	*35	#49
PM_MIR_549	MIR	2068	2017	29	0.015	MIR_2017	clust1	72	0.1782	*206	#198
PM_MIR_550	MIR	2069	2017	31	0.023	MIR_2017	clust1	69	1.0000	*93	#90
PM_MIR_551	MIR	2070	2017	28	0.011	MIR_2017	clust1	58	0.9048	*147	#91
PM_MIR_552	MIR	2071	2017	25	0.009	MIR_2017	clust1	71	0.8899	*207	#199
PM_MIR_553	MIR	2072	2017	32	0.021	MIR_2017	clust1	73	1.0000	*100	#96
PM_MIR_554	MIR	2073	2017	32	0.024	MIR_2017	clust1	8	0.9997	*67	#200
PM_MIR_555	MIR	2074	2017	32	0.03	MIR_2017	clust1	18	0.9920	*19	#21
PM_MIR_557	MIR	2076	2017	33	0.02	MIR_2017	clust1	69	1.0000	*93	#90
PM_MIR_559	MIR	2078	2017	35	0.029	MIR_2017	clust2	49	1.0000	*69	#66
PM_MIR_561	MIR	2080	2017	41	0.097	MIR_2017	clust2	104	1.0000	*171	#164
PM_MIR_563	MIR	2082	2017	35	0.044	MIR_2017	clust2	26	1.0000	*28	#32
PM_MIR_564	MIR	2083	2017	33	0.024	MIR_2017	clust1	29	1.0000	*191	#36
PM_MIR_565	MIR	2084	2017	32	0.026	MIR_2017	clust1	8	0.9997	*35	#49
PM_MIR_566	MIR	2085	2017	30	0.02	MIR_2017	clust1	40	0.7549	*208	#53
PM_MIR_567	MIR	2086	2017	37	0.055	MIR_2017	clust2	67	0.4077	*152	#185
PM_MIR_568	MIR	2087	2017	30	0.021	MIR_2017	clust1	72	0.1782	*206	#94
PM_MIR_570	MIR	2089	2017	37	0.054	MIR_2017	clust2	14	0.9955	*99	#201
PM_MIR_571	MIR	2090	2017	42	0.08	MIR_2017	clust2	24	1.0000	*209	#27
PM_MIR_572	MIR	2091	2017	34	0.033	MIR_2017	clust1	124	1.0000	*210	#202
PM_MIR_573	MIR	2092	2017	30	0.02	MIR_2017	clust1	8	0.9997	*29	#31
PM_MIR_575	MIR	2094	2017	40	0.03	MIR_2017	clust2	57	1.0000	*79	#75
PM_MIR_577	MIR	2096	2017	36	0.032	MIR_2017	clust2	109	1.0000	*177	#189
PM_MIR_579	MIR	2098	2017	31	0.014	MIR_2017	clust1	105	0.5230	*173	#175
PM_MIR_582	MIR	2101	2017	40	0.077	MIR_2017	clust2	30	1.0000	*36	#38
PM_MIR_584	MIR	2103	2017	37	0.059	MIR_2017	clust2	111	0.9902	*182	#203
PM_MIR_586	MIR	2105	2017	31	0.023	MIR_2017	clust1	125	0.9558	*211	#204
PM_MIR_587	MIR	2106	2017	44	0.109	MIR_2017	clust2	39	1.0000	*158	#205
PM_MIR_590	MIR	2109	2017	30	0.021	MIR_2017	clust1	21	1.0000	*145	#24
PM_MIR_592	MIR	2111	2017	42	0.087	MIR_2017	clust2	24	1.0000	*212	#206
PM_MIR_594	MIR	2113	2017	33	0.02	MIR_2017	clust1	8	0.9997	*213	#49
PM_MIR_598	MIR	2117	2017	38	0.05	MIR_2017	clust2	113	1.0000	*186	#178
PM_MIR_601	MIR	2120	2017	41	0.075	MIR_2017	clust2	82	1.0000	*116	#114
PM_MIR_602	MIR	2121	2017	31	0.025	MIR_2017	clust1	82	1.0000	*214	#114
PM_MIR_604	MIR	2123	2017	50	0.202	MIR_2017	clust3	14	0.9955	*61	#60
PM_MIR_608	MIR	2127	2017	42	0.093	MIR_2017	clust2	126	1.0000	*215	#207
PM_MIR_609	MIR	2128	2017	33	0.029	MIR_2017	clust1	24	1.0000	*129	#125
PM_MIR_611	MIR	2130	2017	29	0.013	MIR_2017	clust1	67	0.4077	*101	#104
PM_MIR_613	MIR	2132	2017	36	0.036	MIR_2017	clust2	25	1.0000	*26	#28
PM_MIR_615	MIR	2134	2017	29	0.02	MIR_2017	clust1	36	0.6309	*45	#162
PM_MIR_616	MIR	2135	2017	38	0.051	MIR_2017	clust2	127	0.9934	*216	#208
PM_MIR_618	MIR	2137	2017	35	0.029	MIR_2017	clust2	67	0.4077	*144	#98
PM_MIR_619	MIR	2138	2017	34	0.037	MIR_2017	clust1	34	1.0000	*43	#77
PM_MIR_621	MIR	2140	2017	37	0.049	MIR_2017	clust2	34	1.0000	*43	#54
PM_MIR_624	MIR	2143	2017	36	0.053	MIR_2017	clust2	24	1.0000	*209	#27
PM_MIR_626	MIR	2145	2017	39	0.057	MIR_2017	clust2	69	1.0000	*93	#90
PM_MIR_627	MIR	2146	2017	33	0.032	MIR_2017	clust1	118	1.0000	*197	#191
PM_MIR_628	MIR	2147	2017	30	0.021	MIR_2017	clust1	4	0.9943	*217	#209
PM_MIR_629	MIR	2148	2017	28	0.026	MIR_2017	clust1	17	1.0000	*18	#20
PM_MIR_631	MIR	2150	2017	36	0.065	MIR_2017	clust2	30	1.0000	*36	#38
PM_MIR_632	MIR	2151	2017	33	0.034	MIR_2017	clust1	4	0.9943	*180	#209
PM_MIR_633	MIR	2152	2017	40	0.059	MIR_2017	clust2	5	0.9767	*5	#5
