OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_MIR_552	MIR	2071	2017	25	0.009	MIR_2017	clust1	26	0.8353	*182	#47
PM_MIR_553	MIR	2072	2017	32	0.021	MIR_2017	clust1	71	0.9769	*95	#101
PM_MIR_554	MIR	2073	2017	32	0.024	MIR_2017	clust1	49	0.9990	*199	#66
PM_MIR_555	MIR	2074	2017	32	0.03	MIR_2017	clust1	18	1.0000	*20	#20
PM_MIR_557	MIR	2076	2017	33	0.02	MIR_2017	clust1	69	1.0000	*89	#94
PM_MIR_559	MIR	2078	2017	35	0.029	MIR_2017	clust2	50	0.9951	*67	#68
PM_MIR_561	MIR	2080	2017	41	0.097	MIR_2017	clust2	104	1.0000	*165	#167
PM_MIR_563	MIR	2082	2017	35	0.044	MIR_2017	clust2	27	1.0000	*29	#31
PM_MIR_564	MIR	2083	2017	33	0.024	MIR_2017	clust1	26	0.8353	*94	#35
PM_MIR_565	MIR	2084	2017	32	0.026	MIR_2017	clust1	8	0.5818	*47	#36
PM_MIR_566	MIR	2085	2017	30	0.02	MIR_2017	clust1	40	1.0000	*52	#202
PM_MIR_567	MIR	2086	2017	37	0.055	MIR_2017	clust2	67	1.0000	*184	#149
PM_MIR_568	MIR	2087	2017	30	0.021	MIR_2017	clust1	115	1.0000	*200	#201
PM_MIR_570	MIR	2089	2017	37	0.054	MIR_2017	clust2	26	0.8353	*94	#203
PM_MIR_571	MIR	2090	2017	42	0.08	MIR_2017	clust2	24	1.0000	*201	#26
PM_MIR_572	MIR	2091	2017	34	0.033	MIR_2017	clust1	83	0.4620	*202	#204
PM_MIR_573	MIR	2092	2017	30	0.02	MIR_2017	clust1	8	0.5818	*30	#30
PM_MIR_575	MIR	2094	2017	40	0.03	MIR_2017	clust2	4	0.9989	*4	#78
PM_MIR_577	MIR	2096	2017	36	0.032	MIR_2017	clust2	106	1.0000	*189	#173
PM_MIR_579	MIR	2098	2017	31	0.014	MIR_2017	clust1	20	1.0000	*166	#178
PM_MIR_582	MIR	2101	2017	40	0.077	MIR_2017	clust2	30	0.9990	*37	#37
PM_MIR_584	MIR	2103	2017	37	0.059	MIR_2017	clust2	86	0.7146	*173	#126
PM_MIR_586	MIR	2105	2017	31	0.023	MIR_2017	clust1	28	0.9937	*203	#179
PM_MIR_587	MIR	2106	2017	44	0.109	MIR_2017	clust2	39	1.0000	*204	#154
PM_MIR_590	MIR	2109	2017	30	0.021	MIR_2017	clust1	21	1.0000	*23	#142
PM_MIR_592	MIR	2111	2017	42	0.087	MIR_2017	clust2	116	0.9718	*205	#205
PM_MIR_594	MIR	2113	2017	33	0.02	MIR_2017	clust1	8	0.5818	*47	#206
PM_MIR_598	MIR	2117	2017	38	0.05	MIR_2017	clust2	26	0.8353	*94	#181
PM_MIR_601	MIR	2120	2017	41	0.075	MIR_2017	clust2	117	0.0986	*206	#207
PM_MIR_602	MIR	2121	2017	31	0.025	MIR_2017	clust1	80	1.0000	*207	#117
PM_MIR_604	MIR	2123	2017	50	0.202	MIR_2017	clust3	26	0.8353	*59	#61
PM_MIR_608	MIR	2127	2017	42	0.093	MIR_2017	clust2	118	0.9686	*208	#208
PM_MIR_609	MIR	2128	2017	33	0.029	MIR_2017	clust1	43	1.0000	*127	#127
PM_MIR_611	MIR	2130	2017	29	0.013	MIR_2017	clust1	57	0.9891	*96	#109
PM_MIR_613	MIR	2132	2017	36	0.036	MIR_2017	clust2	25	1.0000	*27	#27
PM_MIR_615	MIR	2134	2017	29	0.02	MIR_2017	clust1	103	0.5731	*164	#175
PM_MIR_616	MIR	2135	2017	38	0.051	MIR_2017	clust2	119	1.0000	*209	#209
PM_MIR_618	MIR	2137	2017	35	0.029	MIR_2017	clust2	57	0.9891	*192	#76
PM_MIR_619	MIR	2138	2017	34	0.037	MIR_2017	clust1	34	1.0000	*43	#80
PM_MIR_621	MIR	2140	2017	37	0.049	MIR_2017	clust2	34	1.0000	*43	#52
PM_MIR_624	MIR	2143	2017	36	0.053	MIR_2017	clust2	24	1.0000	*201	#26
PM_MIR_626	MIR	2145	2017	39	0.057	MIR_2017	clust2	69	1.0000	*89	#94
PM_MIR_627	MIR	2146	2017	33	0.032	MIR_2017	clust1	111	0.9412	*190	#193
PM_MIR_628	MIR	2147	2017	30	0.021	MIR_2017	clust1	63	0.9944	*210	#88
PM_MIR_629	MIR	2148	2017	28	0.026	MIR_2017	clust1	17	1.0000	*19	#19
PM_MIR_631	MIR	2150	2017	36	0.065	MIR_2017	clust2	30	0.9990	*37	#37
PM_MIR_632	MIR	2151	2017	33	0.034	MIR_2017	clust1	8	0.5818	*66	#194
PM_MIR_633	MIR	2152	2017	40	0.059	MIR_2017	clust2	5	0.9707	*5	#5
PM_MIR_634	MIR	2153	2017	34	0.037	MIR_2017	clust1	84	1.0000	*121	#190
PM_MIR_635	MIR	2154	2017	30	0.03	MIR_2017	clust1	8	0.5818	*14	#30
PM_MIR_637	MIR	2156	2017	28	0.023	MIR_2017	clust1	1	1.0000	*62	#6
PM_MIR_639	MIR	2158	2017	36	0.059	MIR_2017	clust2	57	0.9891	*102	#109
PM_MIR_640	MIR	2159	2017	38	0.052	MIR_2017	clust2	8	0.5818	*14	#194
PM_MIR_641	MIR	2160	2017	30	0.022	MIR_2017	clust1	16	1.0000	*33	#87
PM_MIR_643	MIR	2162	2017	24	0.009	MIR_2017	clust1	57	0.9891	*102	#138
PM_MIR_644	MIR	2163	2017	31	0.016	MIR_2017	clust1	26	0.8353	*92	#47
PM_MIR_646	MIR	2165	2017	34	0.038	MIR_2017	clust1	43	1.0000	*211	#127
PM_MIR_647	MIR	2166	2017	35	0.012	MIR_2017	clust2	36	0.3040	*45	#45
PM_MIR_648	MIR	2167	2017	33	0.039	MIR_2017	clust1	83	0.4620	*202	#123
PM_MIR_649	MIR	2168	2017	25	0.01	MIR_2017	clust1	106	1.0000	*169	#173
PM_MIR_651	MIR	2170	2017	27	0.017	MIR_2017	clust1	43	1.0000	*56	#57
PM_MIR_653	MIR	2172	2017	31	0.027	MIR_2017	clust1	92	1.0000	*137	#159
PM_MIR_654	MIR	2173	2017	28	0.027	MIR_2017	clust1	23	1.0000	*25	#25
PM_MIR_655	MIR	2174	2017	33	0.033	MIR_2017	clust1	18	1.0000	*188	#116
PM_MIR_656	MIR	2175	2017	31	0.019	MIR_2017	clust1	60	1.0000	*78	#83
PM_MIR_657	MIR	2176	2017	29	0.013	MIR_2017	clust1	99	1.0000	*168	#157
PM_MIR_658	MIR	2177	2017	31	0.027	MIR_2017	clust1	43	1.0000	*127	#127
PM_MIR_659	MIR	2178	2017	27	0.012	MIR_2017	clust1	91	1.0000	*136	#135
PM_MIR_660	MIR	2179	2017	33	0.029	MIR_2017	clust1	69	1.0000	*89	#94
PM_MIR_661	MIR	2180	2017	30	0.02	MIR_2017	clust1	26	0.8353	*59	#47
PM_MIR_662	MIR	2181	2017	30	0.022	MIR_2017	clust1	58	0.6088	*144	#79
PM_MIR_663	MIR	2182	2017	28	0.012	MIR_2017	clust1	20	1.0000	*194	#22
PM_TWO_001	TWO	1440	2019	40	0.071	TWO_2019	clust2	1	0.5477	*1	#1
PM_TWO_002	TWO	1441	2019	55	0.224	TWO_2019	clust3	2	0.9978	*2	#2
PM_TWO_003	TWO	1442	2019	43	0.067	TWO_2019	clust2	3	1.0000	*3	#3
PM_TWO_004	TWO	1443	2019	55	0.183	TWO_2019	clust3	4	1.0000	*4	#4
PM_TWO_005	TWO	1444	2019	54	0.194	TWO_2019	clust3	5	0.9257	*5	#5
PM_TWO_006	TWO	1445	2019	36	0.049	TWO_2019	clust2	6	0.9999	*6	#6
PM_TWO_007	TWO	1446	2019	39	0.051	TWO_2019	clust2	6	0.9999	*6	#6
PM_TWO_008	TWO	1447	2019	33	0.033	TWO_2019	clust2	6	0.9999	*6	#6
PM_TWO_009	TWO	1448	2019	30	0.026	TWO_2019	clust2	6	0.9999	*7	#6
PM_TWO_010	TWO	1449	2019	35	0.038	TWO_2019	clust2	6	0.9999	*6	#6
PM_TWO_011	TWO	1450	2019	36	0.052	TWO_2019	clust2	7	1.0000	*8	#7
PM_TWO_012	TWO	1451	2019	36	0.042	TWO_2019	clust2	6	0.9999	*7	#6
PM_TWO_013	TWO	1452	2019	39	0.052	TWO_2019	clust2	8	0.9999	*9	#8
PM_TWO_014	TWO	1453	2019	37	0.052	TWO_2019	clust2	9	1.0000	*10	#9
PM_TWO_015	TWO	1454	2019	54	0.142	TWO_2019	clust3	10	0.9788	*11	#10
PM_TWO_016	TWO	1455	2019	38	0.042	TWO_2019	clust2	9	1.0000	*10	#9
PM_TWO_017	TWO	1456	2019	42	0.082	TWO_2019	clust2	11	1.0000	*12	#11
PM_TWO_018	TWO	1457	2019	35	0.037	TWO_2019	clust2	6	0.9999	*6	#6
PM_TWO_019	TWO	1458	2019	34	0.038	TWO_2019	clust2	6	0.9999	*7	#6
PM_TWO_020	TWO	1459	2019	41	0.06	TWO_2019	clust2	1	0.5477	*13	#1
PM_TWO_021	TWO	1460	2019	50	0.108	TWO_2019	clust2	3	1.0000	*3	#3
PM_TWO_022	TWO	1461	2019	35	0.041	TWO_2019	clust2	1	0.5477	*13	#1
PM_TWO_023	TWO	1462	2019	56	0.19	TWO_2019	clust3	12	0.7283	*14	#12
PM_TWO_024	TWO	1463	2019	57	0.2	TWO_2019	clust3	5	0.9257	*15	#5
PM_TWO_025	TWO	1464	2019	40	0.042	TWO_2019	clust2	1	0.5477	*1	#1
PM_TWO_026	TWO	1465	2019	42	0.067	TWO_2019	clust2	9	1.0000	*10	#9
PM_TWO_027	TWO	1466	2019	57	0.165	TWO_2019	clust3	13	1.0000	*16	#13
PM_TWO_028	TWO	1467	2019	43	0.084	TWO_2019	clust2	1	0.5477	*1	#1
PM_TWO_029	TWO	1468	2019	44	0.084	TWO_2019	clust2	14	1.0000	*17	#14
PM_TWO_030	TWO	1469	2019	35	0.046	TWO_2019	clust2	6	0.9999	*7	#6
PM_TWO_031	TWO	1470	2019	49	0.111	TWO_2019	clust2	15	0.9790	*18	#15
PM_TWO_032	TWO	1471	2019	36	0.043	TWO_2019	clust2	2	0.9978	*2	#2
PM_TWO_033	TWO	1472	2019	38	0.045	TWO_2019	clust2	2	0.9978	*2	#2
PM_TWO_034	TWO	1473	2019	43	0.08	TWO_2019	clust2	6	0.9999	*7	#6
PM_TWO_035	TWO	1474	2019	54	0.115	TWO_2019	clust3	4	1.0000	*4	#4
PM_TWO_036	TWO	1475	2019	31	0.036	TWO_2019	clust2	12	0.7283	*19	#12
PM_TWO_037	TWO	1476	2019	39	0.066	TWO_2019	clust2	7	1.0000	*8	#16
PM_TWO_038	TWO	1477	2019	29	0.03	TWO_2019	clust2	16	0.9260	*20	#17
PM_TWO_039	TWO	1478	2019	37	0.04	TWO_2019	clust2	17	0.9999	*21	#18
PM_TWO_040	TWO	1479	2019	38	0.061	TWO_2019	clust2	15	0.9790	*18	#15
PM_TWO_041	TWO	1480	2019	35	0.059	TWO_2019	clust2	1	0.5477	*13	#1
PM_TWO_042	TWO	1481	2019	30	0.031	TWO_2019	clust2	6	0.9999	*6	#6
PM_TWO_043	TWO	1482	2019	39	0.066	TWO_2019	clust2	18	1.0000	*22	#19
